statuscode,readable,leds_primary,leds_secondary
HDHBF_DEPOT,HDHBF_DEPOT,,
HDHBF_northwest,HDHBF_northwest,,
HDHBF_southeast,HDHBF_southeast,,
north_1,north_1,,
north_2,north_2,,
north_3,north_3,,
north_4,north_4,,
north_5,north_5,,
north_6,north_6,,
north_7,north_7,,
north_8,north_8,,
north_9,north_9,,
north_10,north_10,,
north_11,north_11,,
north_12,north_12,,
north_13,north_13,,
north_14,north_14,,
north_15,north_15,,
north_16,north_16,,
north_17,north_17,,
north_18,north_18,,
north_19,north_19,,
north_20,north_20,,
north_21,north_21,,
north_22,north_22,,
north_23,north_23,,
north_24,north_24,,
west_1,west_1,,
west_2,west_2,,
west_3,west_3,,
west_4,west_4,,
west_5,west_5,,
west_6,west_6,,
west_7,west_7,,
west_8,west_8,,
west_9,west_9,,
west_10,west_10,,
west_11,west_11,,
west_12,west_12,,
west_13,west_13,,
west_14,west_14,,
west_15,west_15,,
west_16,west_16,,
west_17,west_17,,
west_18,west_18,,
west_19,west_19,,
west_20,west_20,,
west_21,west_21,,
west_22,west_22,,
west_23,west_23,,
west_24,west_24,,
east_1,east_1,,
east_2,east_2,,
east_3,east_3,,
east_4,east_4,,
east_5,east_5,,
east_6,east_6,,
east_7,east_7,,
east_8,east_8,,
east_9,east_9,,
east_10,east_10,,
south_1,south_1,,
south_2,south_2,,
south_3,south_3,,
south_4,south_4,,
south_5,south_5,,
south_6,south_6,,
south_7,south_7,,
south_8,south_8,,
south_9,south_9,,
south_10,south_10,,
south_11,south_11,,
south_12,south_12,,
south_13,south_13,,
south_14,south_14,,
south_15,south_15,,
south_16,south_16,,
south_17,south_17,,
south_18,south_18,,
south_19,south_19,,
south_20,south_20,,
south_21,south_21,,
south_22,south_22,,
south_23,south_23,,
south_24,south_24,,
