statuscode,readable,leds_primary,leds_secondary
HDHBF_DEPOT,HDHBF_DEPOT,26-13&27-12&28-11,29-10
HDHBF_northwest,HDHBF_northwest,26-13&27-12&28-11,29-10
HDHBF_southeast,HDHBF_southeast,29-10&28-11&27-12,26-13
west_1_INBOUND,west_1_INBOUND,28-11&27-12&26-13,25-14
west_2_INBOUND,west_2_INBOUND,26-13&25-14&24-15,24-16
west_3_INBOUND,west_3_INBOUND,24-15&24-16&24-17,24-18
west_4_INBOUND,west_4_INBOUND,24-17&24-18&24-19,24-20
west_5_INBOUND,west_5_INBOUND,24-19&24-20&24-21,24-22
west_6_INBOUND,west_6_INBOUND,24-21&24-22&23-23,22-24
west_7_INBOUND,west_7_INBOUND,23-23&22-24&21-25,20-26
west_8_INBOUND,west_8_INBOUND,21-25&20-26&19-27,18-28
west_9_INBOUND,west_9_INBOUND,19-27&18-28&17-29,16-30
west_10_INBOUND,west_10_INBOUND,17-29&16-30&15-31,
west_11_INBOUND,west_11_INBOUND,15-31,
north_1_INBOUND,north_1_INBOUND,,
north_2_INBOUND,north_2_INBOUND,,
north_3_INBOUND,north_3_INBOUND,,
north_4_INBOUND,north_4_INBOUND,,
north_5_INBOUND,north_5_INBOUND,,
north_6_INBOUND,north_6_INBOUND,,
north_7_INBOUND,north_7_INBOUND,,
north_8_INBOUND,north_8_INBOUND,,
north_9_INBOUND,north_9_INBOUND,,
north_10_INBOUND,north_10_INBOUND,,
north_11_INBOUND,north_11_INBOUND,,
north_12_INBOUND,north_12_INBOUND,,
north_13_INBOUND,north_13_INBOUND,,
north_14_INBOUND,north_14_INBOUND,,
north_15_INBOUND,north_15_INBOUND,,
north_16_INBOUND,north_16_INBOUND,,
north_17_INBOUND,north_17_INBOUND,,
north_18_INBOUND,north_18_INBOUND,,
north_19_INBOUND,north_19_INBOUND,,
north_20_INBOUND,north_20_INBOUND,,
north_21_INBOUND,north_21_INBOUND,,
north_22_INBOUND,north_22_INBOUND,,
north_23_INBOUND,north_23_INBOUND,,
north_24_INBOUND,north_24_INBOUND,,
east_1_INBOUND,east_1_INBOUND,,
east_2_INBOUND,east_2_INBOUND,,
east_3_INBOUND,east_3_INBOUND,,
east_4_INBOUND,east_4_INBOUND,,
east_5_INBOUND,east_5_INBOUND,,
east_6_INBOUND,east_6_INBOUND,,
east_7_INBOUND,east_7_INBOUND,,
east_8_INBOUND,east_8_INBOUND,,
east_9_INBOUND,east_9_INBOUND,,
east_10_INBOUND,east_10_INBOUND,,
south_1_INBOUND,south_1_INBOUND,,
south_2_INBOUND,south_2_INBOUND,,
south_3_INBOUND,south_3_INBOUND,,
south_4_INBOUND,south_4_INBOUND,,
south_5_INBOUND,south_5_INBOUND,,
south_6_INBOUND,south_6_INBOUND,,
south_7_INBOUND,south_7_INBOUND,,
south_8_INBOUND,south_8_INBOUND,,
south_9_INBOUND,south_9_INBOUND,,
south_10_INBOUND,south_10_INBOUND,,
south_11_INBOUND,south_11_INBOUND,,
south_12_INBOUND,south_12_INBOUND,,
south_13_INBOUND,south_13_INBOUND,,
south_14_INBOUND,south_14_INBOUND,,
south_15_INBOUND,south_15_INBOUND,,
south_16_INBOUND,south_16_INBOUND,,
south_17_INBOUND,south_17_INBOUND,,
south_18_INBOUND,south_18_INBOUND,,
south_19_INBOUND,south_19_INBOUND,,
south_20_INBOUND,south_20_INBOUND,,
south_21_INBOUND,south_21_INBOUND,,
south_22_INBOUND,south_22_INBOUND,,
south_23_INBOUND,south_23_INBOUND,,
south_24_INBOUND,south_24_INBOUND,,
north_1_OUTBOUND,north_1_OUTBOUND,,
north_2_OUTBOUND,north_2_OUTBOUND,,
north_3_OUTBOUND,north_3_OUTBOUND,,
north_4_OUTBOUND,north_4_OUTBOUND,,
north_5_OUTBOUND,north_5_OUTBOUND,,
north_6_OUTBOUND,north_6_OUTBOUND,,
north_7_OUTBOUND,north_7_OUTBOUND,,
north_8_OUTBOUND,north_8_OUTBOUND,,
north_9_OUTBOUND,north_9_OUTBOUND,,
north_10_OUTBOUND,north_10_OUTBOUND,,
north_11_OUTBOUND,north_11_OUTBOUND,,
north_12_OUTBOUND,north_12_OUTBOUND,,
north_13_OUTBOUND,north_13_OUTBOUND,,
north_14_OUTBOUND,north_14_OUTBOUND,,
north_15_OUTBOUND,north_15_OUTBOUND,,
north_16_OUTBOUND,north_16_OUTBOUND,,
north_17_OUTBOUND,north_17_OUTBOUND,,
north_18_OUTBOUND,north_18_OUTBOUND,,
north_19_OUTBOUND,north_19_OUTBOUND,,
north_20_OUTBOUND,north_20_OUTBOUND,,
north_21_OUTBOUND,north_21_OUTBOUND,,
north_22_OUTBOUND,north_22_OUTBOUND,,
north_23_OUTBOUND,north_23_OUTBOUND,,
north_24_OUTBOUND,north_24_OUTBOUND,,
west_1_OUTBOUND,west_1_OUTBOUND,,
west_2_OUTBOUND,west_2_OUTBOUND,,
west_3_OUTBOUND,west_3_OUTBOUND,,
west_4_OUTBOUND,west_4_OUTBOUND,,
west_5_OUTBOUND,west_5_OUTBOUND,,
west_6_OUTBOUND,west_6_OUTBOUND,,
west_7_OUTBOUND,west_7_OUTBOUND,,
west_8_OUTBOUND,west_8_OUTBOUND,,
west_9_OUTBOUND,west_9_OUTBOUND,,
west_10_OUTBOUND,west_10_OUTBOUND,,
west_11_OUTBOUND,west_11_OUTBOUND,,
east_1_OUTBOUND,east_1_OUTBOUND,,
east_2_OUTBOUND,east_2_OUTBOUND,,
east_3_OUTBOUND,east_3_OUTBOUND,,
east_4_OUTBOUND,east_4_OUTBOUND,,
east_5_OUTBOUND,east_5_OUTBOUND,,
east_6_OUTBOUND,east_6_OUTBOUND,,
east_7_OUTBOUND,east_7_OUTBOUND,,
east_8_OUTBOUND,east_8_OUTBOUND,,
east_9_OUTBOUND,east_9_OUTBOUND,,
east_10_OUTBOUND,east_10_OUTBOUND,,
south_1_OUTBOUND,south_1_OUTBOUND,,
south_2_OUTBOUND,south_2_OUTBOUND,,
south_3_OUTBOUND,south_3_OUTBOUND,,
south_4_OUTBOUND,south_4_OUTBOUND,,
south_5_OUTBOUND,south_5_OUTBOUND,,
south_6_OUTBOUND,south_6_OUTBOUND,,
south_7_OUTBOUND,south_7_OUTBOUND,,
south_8_OUTBOUND,south_8_OUTBOUND,,
south_9_OUTBOUND,south_9_OUTBOUND,,
south_10_OUTBOUND,south_10_OUTBOUND,,
south_11_OUTBOUND,south_11_OUTBOUND,,
south_12_OUTBOUND,south_12_OUTBOUND,,
