stretch_id,stretch_name,segment_number,lower_bound,upper_bound
8002553>8002548,hamburg-altona>hamburg-dammtor,0,0,100
8002548>8002549,hamburg-dammtor>hamburg-hbf,0,0,100
8002549>8000147,hamburg-hbf>hamburg-harburg,0,0,100
8000147>8000238,hamburg-harburg>lüneburg,0,0,50
8000147>8000238,hamburg-harburg>lüneburg,1,50,100
8000238>8000168,lüneburg>uelzen,0,0,25
8000238>8000168,lüneburg>uelzen,1,25,75
8000238>8000168,lüneburg>uelzen,2,75,100
8000168>8000064,uelzen>celle,0,0,16
8000168>8000064,uelzen>celle,1,16,50
8000168>8000064,uelzen>celle,2,50,83
8000168>8000064,uelzen>celle,3,83,100
8000064>8000152,celle>hannover-hbf,0,0,10
8000064>8000152,celle>hannover-hbf,1,10,30
8000064>8000152,celle>hannover-hbf,2,30,50
8000064>8000152,celle>hannover-hbf,3,50,70
8000064>8000152,celle>hannover-hbf,4,70,90
8000064>8000152,celle>hannover-hbf,5,90,100
