trip_id,category,number,station_name,arrival_dbdatetime,departure_dbdatetime,request_timestamp,station_uic
-1084094223186560071,FLX,1360,Hamburg Hbf,2508221032,2508221032,25082210,8002549
-1151057268452720658,ICE,1205,Hamburg-Altona,2508221311,2508221311,25082213,8002553
-1151057268452720658,ICE,1205,Hamburg Dammtor,2508221319,2508221321,25082213,8002548
-1151057268452720658,ICE,1205,Hamburg Hbf,2508221325,2508221328,25082213,8002549
-1151057268452720658,ICE,1205,Hamburg-Harburg,2508221338,2508221339,25082213,8000147
-1151057268452720658,ICE,1205,Lüneburg,2508221357,2508221359,25082213,8000238
-1151057268452720658,ICE,1205,Uelzen,2508221413,2508221414,25082214,8000168
-1151057268452720658,ICE,1205,Hannover Hbf,2508221451,2508221454,25082214,8000152
-1154466046196233813,IC,2036,Hannover Hbf,2508221623,2508221645,25082216,8000152
-1181388105553700395,ICE,556,Hannover Hbf,2508221637,2508221640,25082216,8000152
-1261071308251314263,ICE,786,Hannover Hbf,2508221832,2508221836,25082218,8000152
-1302275594339840200,ICE,576,Hannover Hbf,2508221717,2508221720,25082217,8000152
-1302275594339840200,ICE,576,Hamburg Hbf,2508221836,2508221836,25082218,8002549
-1360629902197387952,ICE,941,Hannover Hbf,2508221628,2508221631,25082216,8000152
-1399042432563079357,IC,2034,Hannover Hbf,2508221823,2508221845,25082218,8000152
-1482281716878876439,FLX,1236,Hannover Hbf,2508221820,2508221823,25082218,8000152
-1489252697791169587,ICE,545,Hannover Hbf,2508221128,2508221131,25082211,8000152
-1497213994658544450,ICE,927,Hamburg-Altona,2508221139,2508221139,25082211,8002553
-1497213994658544450,ICE,927,Hamburg Hbf,2508221149,2508221153,25082211,8002549
-1533583722018076654,ICE,1704,Uelzen,2508221128,2508221130,25082211,8000168
-1533583722018076654,ICE,1704,Hamburg Hbf,2508221211,2508221215,25082212,8002549
-1533583722018076654,ICE,1704,Hamburg-Altona,2508221225,2508221225,25082212,8002553
-1618433914809757000,ICE,772,Hannover Hbf,2508221117,2508221120,25082211,8000152
-1618433914809757000,ICE,772,Hamburg Hbf,2508221236,2508221236,25082212,8002549
-1810961569118299205,ICE,76,Hannover Hbf,2508221417,2508221420,25082214,8000152
-1810961569118299205,ICE,76,Hamburg Hbf,2508221536,2508221536,25082215,8002549
-1814010400350286013,ICE,1578,Hannover Hbf,2508221556,2508221559,25082215,8000152
-1814010400350286013,ICE,1578,Celle,2508221617,2508221618,25082216,8000064
-1814010400350286013,ICE,1578,Uelzen,2508221640,2508221642,25082216,8000168
-1814010400350286013,ICE,1578,Lüneburg,2508221700,2508221702,25082217,8000238
-1814010400350286013,ICE,1578,Hamburg-Harburg,2508221719,2508221721,25082217,8000147
-1814010400350286013,ICE,1578,Hamburg Hbf,2508221732,2508221737,25082217,8002549
-1814010400350286013,ICE,1578,Hamburg-Altona,2508221747,2508221747,25082217,8002553
-1924004889193493117,EC,393,Hamburg Hbf,2508221301,2508221301,25082213,8002549
-2103315967753215489,IC,2443,Hannover Hbf,2508221019,2508221036,25082210,8000152
-223421926958290666,ICE,885,Hamburg Dammtor,2508221753,2508221754,25082217,8002548
-223421926958290666,ICE,885,Hamburg Hbf,2508221758,2508221801,25082217,8002549
-223421926958290666,ICE,885,Hamburg-Harburg,2508221810,2508221812,25082218,8000147
-2289591885774835907,ICE,206,Hamburg-Harburg,2508221301,2508221303,25082213,8000147
-2289591885774835907,ICE,206,Hamburg Hbf,2508221314,2508221314,25082213,8002549
-2313669143793228483,ICE,586,Hannover Hbf,2508221732,2508221736,25082217,8000152
-2313669143793228483,ICE,586,Hamburg-Harburg,2508221841,2508221843,25082218,8000147
-2313669143793228483,ICE,586,Hamburg Hbf,2508221856,2508221856,25082218,8002549
-233471374335622563,IC,2045,Hannover Hbf,2508221820,2508221836,25082218,8000152
-2359216288191715036,ICE,1084,Hannover Hbf,2508221456,2508221459,25082214,8000152
-2359216288191715036,ICE,1084,Celle,2508221518,2508221519,25082215,8000064
-2359216288191715036,ICE,1084,Uelzen,2508221541,2508221543,25082215,8000168
-2359216288191715036,ICE,1084,Hamburg-Harburg,2508221616,2508221618,25082216,8000147
-2359216288191715036,ICE,1084,Hamburg Hbf,2508221628,2508221633,25082216,8002549
-2359216288191715036,ICE,1084,Hamburg Dammtor,2508221636,2508221638,25082216,8002548
-2359216288191715036,ICE,1084,Hamburg-Altona,2508221645,2508221645,25082216,8002553
-258190736644100419,ICE,1600,Uelzen,2508221528,2508221530,25082215,8000168
-258190736644100419,ICE,1600,Hamburg Hbf,2508221611,2508221615,25082216,8002549
-258190736644100419,ICE,1600,Hamburg-Altona,2508221625,2508221625,25082216,8002553
-2622763224815699783,IC,143,Hannover Hbf,2508221201,2508221204,25082212,8000152
-266204046597736577,ICE,881,Hamburg Dammtor,2508221354,2508221354,25082213,8002548
-266204046597736577,ICE,881,Hamburg Hbf,2508221357,2508221401,25082213,8002549
-266204046597736577,ICE,881,Hamburg-Harburg,2508221411,2508221413,25082214,8000147
-266204046597736577,ICE,881,Lüneburg,2508221427,2508221429,25082214,8000238
-266204046597736577,ICE,881,Hannover Hbf,2508221520,2508221526,25082215,8000152
-2843829057041584062,ICE,578,Hannover Hbf,2508221517,2508221520,25082215,8000152
-2843829057041584062,ICE,578,Hamburg Hbf,2508221636,2508221636,25082216,8002549
-292788332521786029,ICE,950,Hannover Hbf,2508221328,2508221331,25082213,8000152
-2954831050481127767,ICE,801,Hamburg-Altona,2508221421,2508221421,25082214,8002553
-2954831050481127767,ICE,801,Hamburg Hbf,2508221433,2508221440,25082214,8002549
-2954831050481127767,ICE,801,Hamburg-Harburg,2508221452,2508221454,25082214,8000147
-2954831050481127767,ICE,801,Lüneburg,2508221515,2508221517,25082215,8000238
-2954831050481127767,ICE,801,Uelzen,2508221536,2508221537,25082215,8000168
-3098613464310546950,ICE,588,Hannover Hbf,2508221532,2508221536,25082215,8000152
-3098613464310546950,ICE,588,Hamburg-Harburg,2508221641,2508221643,25082216,8000147
-3098613464310546950,ICE,588,Hamburg Hbf,2508221655,2508221655,25082216,8002549
-3212205364154915817,ICE,886,Hannover Hbf,2508221032,2508221036,25082210,8000152
-3212205364154915817,ICE,886,Lüneburg,2508221125,2508221127,25082211,8000238
-3212205364154915817,ICE,886,Hamburg-Harburg,2508221144,2508221146,25082211,8000147
-3212205364154915817,ICE,886,Hamburg Hbf,2508221158,2508221158,25082211,8002549
-3240928200760902260,ICE,1038,Hamburg-Altona,2508221004,2508221004,25082210,8002553
