trip_id,category,number,station_name,arrival_dbdatetime,departure_dbdatetime,request_timestamp,station_uic
-1151057268452720658,ICE,1205,Hamburg-Altona,2508201311,2508201311,25082013,8002553
-1151057268452720658,ICE,1205,Hamburg Dammtor,2508201319,2508201321,25082013,8002548
-1151057268452720658,ICE,1205,Hamburg Hbf,2508201325,2508201328,25082013,8002549
-1151057268452720658,ICE,1205,Hamburg-Harburg,2508201338,2508201339,25082013,8000147
-1151057268452720658,ICE,1205,Lüneburg,2508201357,2508201359,25082013,8000238
-1151057268452720658,ICE,1205,Uelzen,2508201413,2508201414,25082014,8000168
-1151057268452720658,ICE,1205,Hannover Hbf,2508201451,2508201454,25082014,8000152
-1154466046196233813,IC,2036,Hannover Hbf,2508201623,2508201645,25082016,8000152
-1181388105553700395,ICE,556,Hannover Hbf,2508201637,2508201640,25082016,8000152
-1261071308251314263,ICE,786,Hannover Hbf,2508201832,2508201836,25082018,8000152
-1261071308251314263,ICE,786,Hamburg-Harburg,2508201941,2508201943,25082019,8000147
-1261071308251314263,ICE,786,Hamburg Hbf,2508201954,2508201954,25082019,8002549
-130190603183544299,IC,241,Hannover Hbf,2508202001,2508202004,25082020,8000152
-1302275594339840200,ICE,576,Hannover Hbf,2508201717,2508201720,25082017,8000152
-1302275594339840200,ICE,576,Hamburg Hbf,2508201836,2508201836,25082018,8002549
-1309662995930200381,ICE,776,Hannover Hbf,2508201948,2508201951,25082019,8000152
-1360629902197387952,ICE,941,Hannover Hbf,2508201628,2508201631,25082016,8000152
-1399042432563079357,IC,2034,Hannover Hbf,2508201823,2508201845,25082018,8000152
-1533583722018076654,ICE,1704,Hamburg Hbf,2508201211,2508201215,25082012,8002549
-1533583722018076654,ICE,1704,Hamburg-Altona,2508201225,2508201225,25082012,8002553
-157208555968192668,ICE,653,Hannover Hbf,2508201918,2508201922,25082019,8000152
-1618433914809757000,ICE,772,Hamburg Hbf,2508201236,2508201236,25082012,8002549
-1810961569118299205,ICE,76,Hannover Hbf,2508201417,2508201420,25082014,8000152
-1810961569118299205,ICE,76,Hamburg Hbf,2508201536,2508201536,25082015,8002549
-1924004889193493117,EC,393,Hamburg Hbf,2508201301,2508201301,25082013,8002549
-2044723357159653206,NJ,491,Hamburg-Altona,2508201956,2508201956,25082019,8002553
-2044723357159653206,NJ,491,Hamburg Hbf,2508202007,2508202010,25082020,8002549
-2044723357159653206,NJ,491,Hamburg-Harburg,2508202021,2508202023,25082020,8000147
-223421926958290666,ICE,885,Hamburg Dammtor,2508201753,2508201754,25082017,8002548
-223421926958290666,ICE,885,Hamburg Hbf,2508201758,2508201801,25082017,8002549
-223421926958290666,ICE,885,Hamburg-Harburg,2508201810,2508201812,25082018,8000147
-223421926958290666,ICE,885,Hannover Hbf,2508201920,2508201926,25082019,8000152
-2289591885774835907,ICE,206,Hamburg-Harburg,2508201301,2508201303,25082013,8000147
-2289591885774835907,ICE,206,Hamburg Hbf,2508201314,2508201314,25082013,8002549
-2313669143793228483,ICE,586,Hannover Hbf,2508201732,2508201736,25082017,8000152
-2313669143793228483,ICE,586,Hamburg-Harburg,2508201841,2508201843,25082018,8000147
-2313669143793228483,ICE,586,Hamburg Hbf,2508201856,2508201856,25082018,8002549
-233471374335622563,IC,2045,Hannover Hbf,2508201820,2508201836,25082018,8000152
-258190736644100419,ICE,1600,Uelzen,2508201528,2508201530,25082015,8000168
-258190736644100419,ICE,1600,Hamburg Hbf,2508201611,2508201615,25082016,8002549
