led,color
27-0,060606
17-1,444444
18-1,444444
19-1,444444
20-1,444444
21-1,444444
22-1,444444
23-1,444444
24-1,444444
25-1,444444
28-1,060606
16-2,444444
23-2,444444
25-2,444444
29-2,060606
60-2,444444
61-2,444444
15-3,444444
23-3,444444
25-3,444444
30-3,060606
31-3,444444
32-3,444444
33-3,444444
34-3,444444
35-3,444444
36-3,444444
37-3,444444
38-3,444444
39-3,444444
40-3,444444
41-3,444444
59-3,444444
14-4,444444
23-4,444444
25-4,444444
30-4,444444
31-4,060606
42-4,444444
58-4,444444
7-5,444444
8-5,444444
9-5,444444
10-5,444444
11-5,444444
12-5,444444
13-5,444444
14-5,444444
23-5,444444
25-5,444444
26-5,444444
27-5,444444
28-5,444444
29-5,444444
32-5,060606
43-5,444444
44-5,444444
45-5,444444
46-5,444444
47-5,444444
48-5,444444
49-5,444444
50-5,444444
51-5,444444
52-5,444444
53-5,444444
54-5,444444
55-5,444444
56-5,444444
57-5,444444
6-6,444444
14-6,444444
23-6,444444
25-6,444444
26-6,444444
32-6,060606
0-7,444444
1-7,444444
2-7,444444
3-7,444444
4-7,444444
5-7,444444
15-7,444444
23-7,444444
25-7,444444
27-7,444444
32-7,060606
33-7,060606
34-7,060606
16-8,444444
23-8,444444
25-8,444444
28-8,444444
31-8,060606
35-8,060606
17-9,444444
18-9,444444
19-9,444444
20-9,444444
21-9,444444
22-9,444444
23-9,444444
24-9,444444
25-9,444444
29-9,444444
30-9,060606
36-9,060606
37-9,060606
38-9,060606
39-9,060606
40-9,060606
41-9,060606
42-9,060606
43-9,060606
44-9,060606
45-9,060606
46-9,060606
47-9,060606
48-9,060606
49-9,060606
50-9,060606
51-9,060606
52-9,060606
53-9,060606
54-9,060606
55-9,060606
56-9,060606
57-9,060606
58-9,060606
59-9,060606
60-9,060606
61-9,060606
62-9,060606
63-9,060606
23-10,444444
25-10,444444
29-10,060606
30-10,444444
23-11,444444
25-11,444444
28-11,060606
31-11,444444
32-11,444444
33-11,444444
34-11,444444
35-11,444444
36-11,444444
37-11,444444
38-11,444444
39-11,444444
40-11,444444
24-12,444444
27-12,060606
30-12,444444
41-12,444444
23-13,444444
25-13,444444
26-13,060606
29-13,444444
42-13,444444
0-14,060606
22-14,444444
25-14,060606
26-14,444444
28-14,444444
43-14,444444
1-15,060606
22-15,444444
24-15,060606
27-15,444444
44-15,444444
2-16,060606
22-16,444444
24-16,060606
26-16,444444
3-17,060606
22-17,444444
24-17,060606
26-17,444444
4-18,060606
19-18,444444
20-18,444444
21-18,444444
24-18,060606
26-18,444444
5-19,060606
18-19,444444
24-19,060606
27-19,444444
6-20,060606
17-20,444444
24-20,060606
28-20,444444
7-21,060606
16-21,444444
24-21,060606
28-21,444444
8-22,060606
15-22,444444
24-22,060606
28-22,444444
9-23,060606
14-23,444444
23-23,060606
28-23,444444
10-24,060606
13-24,444444
22-24,060606
28-24,444444
11-25,060606
12-25,444444
21-25,060606
28-25,444444
11-26,444444
12-26,060606
20-26,060606
28-26,444444
10-27,444444
13-27,060606
19-27,060606
28-27,444444
9-28,444444
14-28,060606
18-28,060606
28-28,444444
8-29,444444
15-29,060606
17-29,060606
28-29,444444
7-30,444444
16-30,060606
6-31,444444
15-31,060606
