led,color
17-0,333333
24-0,111111
16-1,333333
24-1,111111
15-2,333333
24-2,111111
14-3,333333
24-3,111111
13-4,333333
24-4,111111
12-5,333333
24-5,111111
0-6,111111
11-6,333333
25-6,111111
1-7,111111
10-7,333333
26-7,111111
2-8,111111
9-8,333333
26-8,111111
3-9,111111
8-9,333333
26-9,111111
4-10,111111
7-10,333333
26-10,111111
5-11,111111
6-11,333333
26-11,111111
5-12,333333
6-12,111111
26-12,111111
4-13,333333
7-13,111111
26-13,111111
3-14,333333
8-14,111111
25-14,111111
26-14,111111
27-14,111111
0-15,333333
2-15,333333
9-15,111111
24-15,111111
28-15,111111
1-16,333333
10-16,111111
23-16,111111
29-16,111111
2-17,333333
11-17,111111
22-17,111111
30-17,111111
3-18,333333
12-18,111111
22-18,111111
30-18,111111
4-19,333333
13-19,111111
22-19,111111
30-19,111111
5-20,333333
13-20,111111
22-20,111111
30-20,111111
6-21,333333
13-21,111111
22-21,111111
30-21,111111
7-22,333333
14-22,111111
15-22,111111
16-22,111111
17-22,111111
22-22,111111
30-22,111111
8-23,333333
18-23,111111
20-23,111111
21-23,111111
22-23,111111
23-23,111111
24-23,111111
25-23,111111
26-23,111111
27-23,111111
28-23,111111
29-23,111111
30-23,111111
9-24,333333
10-24,333333
11-24,333333
12-24,333333
13-24,333333
14-24,333333
15-24,333333
16-24,333333
19-24,111111
22-24,111111
30-24,111111
17-25,333333
18-25,111111
20-25,111111
21-25,111111
22-25,111111
23-25,111111
24-25,111111
25-25,111111
26-25,111111
27-25,111111
28-25,111111
29-25,111111
30-25,111111
13-26,111111
14-26,111111
15-26,111111
17-26,111111
18-26,333333
25-26,111111
26-26,111111
12-27,111111
16-27,111111
19-27,333333
24-27,111111
26-27,111111
2-28,111111
3-28,111111
4-28,111111
5-28,111111
6-28,111111
7-28,111111
8-28,111111
9-28,111111
10-28,111111
11-28,111111
17-28,111111
20-28,333333
23-28,111111
26-28,111111
18-29,111111
21-29,333333
22-29,111111
26-29,111111
19-30,111111
21-30,111111
22-30,333333
27-30,111111
31-30,333333
20-31,111111
23-31,333333
28-31,111111
30-31,333333
20-32,111111
24-32,333333
25-32,333333
26-32,333333
27-32,333333
28-32,111111
29-32,333333
20-33,111111
24-33,333333
28-33,111111
20-34,111111
24-34,333333
28-34,111111
20-35,111111
23-35,333333
28-35,111111
20-36,111111
22-36,333333
28-36,111111
20-37,111111
22-37,333333
28-37,111111
20-38,111111
22-38,333333
28-38,111111
20-39,111111
22-39,333333
28-39,111111
20-40,111111
22-40,333333
28-40,111111
19-41,111111
22-41,333333
28-41,111111
18-42,111111
22-42,333333
27-42,111111
17-43,111111
22-43,333333
26-43,111111
16-44,111111
22-44,333333
26-44,111111
22-45,333333
26-45,111111
22-46,333333
26-46,111111
22-47,333333
26-47,111111
22-48,333333
26-48,111111
22-49,333333
26-49,111111
22-50,333333
26-50,111111
22-51,333333
26-51,111111
22-52,333333
26-52,111111
22-53,333333
26-53,111111
22-54,333333
26-54,111111
22-55,333333
26-55,111111
22-56,333333
26-56,111111
22-57,333333
26-57,111111
22-58,333333
27-58,111111
22-59,333333
28-59,111111
22-60,333333
29-60,111111
22-61,333333
29-61,111111
22-62,333333
22-63,333333
