led,color
27-0,3D422A
17-1,050505
18-1,050505
19-1,050505
20-1,050505
21-1,050505
22-1,050505
23-1,050505
24-1,050505
25-1,050505
28-1,3D422A
16-2,050505
23-2,050505
25-2,050505
29-2,3D422A
60-2,050505
61-2,050505
15-3,050505
23-3,050505
25-3,050505
30-3,3D422A
31-3,050505
32-3,050505
33-3,050505
34-3,050505
35-3,050505
36-3,050505
37-3,050505
38-3,050505
39-3,050505
40-3,050505
41-3,050505
59-3,050505
14-4,050505
23-4,050505
25-4,050505
30-4,050505
31-4,3D422A
42-4,050505
58-4,050505
7-5,050505
8-5,050505
9-5,050505
10-5,050505
11-5,050505
12-5,050505
13-5,050505
14-5,050505
23-5,050505
25-5,050505
26-5,050505
27-5,050505
28-5,050505
29-5,050505
32-5,3D422A
43-5,050505
44-5,050505
45-5,050505
46-5,050505
47-5,050505
48-5,050505
49-5,050505
50-5,050505
51-5,050505
52-5,050505
53-5,050505
54-5,050505
55-5,050505
56-5,050505
57-5,050505
6-6,050505
14-6,050505
23-6,050505
25-6,050505
26-6,050505
32-6,3D422A
0-7,050505
1-7,050505
2-7,050505
3-7,050505
4-7,050505
5-7,050505
15-7,050505
23-7,050505
25-7,050505
27-7,050505
32-7,3D422A
33-7,3D422A
34-7,3D422A
16-8,050505
23-8,050505
25-8,050505
28-8,050505
31-8,3D422A
35-8,3D422A
17-9,050505
18-9,050505
19-9,050505
20-9,050505
21-9,050505
22-9,050505
23-9,050505
24-9,050505
25-9,050505
29-9,050505
30-9,3D422A
36-9,3D422A
37-9,3D422A
38-9,3D422A
39-9,3D422A
40-9,3D422A
41-9,3D422A
42-9,3D422A
43-9,3D422A
44-9,3D422A
45-9,3D422A
46-9,3D422A
47-9,3D422A
48-9,3D422A
49-9,3D422A
50-9,3D422A
51-9,3D422A
52-9,3D422A
53-9,3D422A
54-9,3D422A
55-9,3D422A
56-9,3D422A
57-9,3D422A
58-9,3D422A
59-9,3D422A
60-9,3D422A
61-9,3D422A
62-9,3D422A
63-9,3D422A
23-10,050505
25-10,050505
29-10,3D422A
30-10,050505
23-11,050505
25-11,050505
28-11,3D422A
31-11,050505
32-11,050505
33-11,050505
34-11,050505
35-11,050505
36-11,050505
37-11,050505
38-11,050505
39-11,050505
40-11,050505
24-12,050505
27-12,3D422A
30-12,050505
41-12,050505
23-13,050505
25-13,050505
26-13,3D422A
29-13,050505
42-13,050505
0-14,3D422A
22-14,050505
25-14,3D422A
26-14,050505
28-14,050505
43-14,050505
1-15,3D422A
22-15,050505
24-15,3D422A
27-15,050505
44-15,050505
2-16,3D422A
22-16,050505
24-16,3D422A
26-16,050505
3-17,3D422A
22-17,050505
24-17,3D422A
26-17,050505
4-18,3D422A
19-18,050505
20-18,050505
21-18,050505
24-18,3D422A
26-18,050505
5-19,3D422A
18-19,050505
24-19,3D422A
27-19,050505
6-20,3D422A
17-20,050505
24-20,3D422A
28-20,050505
7-21,3D422A
16-21,050505
24-21,3D422A
28-21,050505
8-22,3D422A
15-22,050505
24-22,3D422A
28-22,050505
9-23,3D422A
14-23,050505
23-23,3D422A
28-23,050505
10-24,3D422A
13-24,050505
22-24,3D422A
28-24,050505
11-25,3D422A
12-25,050505
21-25,3D422A
28-25,050505
11-26,050505
12-26,3D422A
20-26,3D422A
28-26,050505
10-27,050505
13-27,3D422A
19-27,3D422A
28-27,050505
9-28,050505
14-28,3D422A
18-28,3D422A
28-28,050505
8-29,050505
15-29,3D422A
17-29,3D422A
28-29,050505
7-30,050505
16-30,3D422A
6-31,050505
15-31,3D422A
