led,color
48-0,220000
57-0,111111
34-1,111111
47-1,220000
56-1,111111
34-2,111111
46-2,220000
48-2,220000
55-2,111111
34-3,111111
45-3,220000
49-3,220000
54-3,111111
34-4,111111
44-4,220000
50-4,220000
53-4,111111
34-5,111111
43-5,220000
51-5,220000
52-5,111111
34-6,111111
42-6,220000
51-6,111111
52-6,220000
34-7,111111
41-7,220000
50-7,111111
53-7,220000
34-8,111111
40-8,220000
49-8,111111
54-8,220000
34-9,111111
39-9,220000
48-9,111111
55-9,220000
34-10,111111
39-10,220000
47-10,111111
56-10,220000
35-11,111111
39-11,220000
46-11,111111
57-11,220000
36-12,111111
39-12,220000
45-12,111111
58-12,220000
36-13,111111
39-13,220000
42-13,111111
43-13,111111
44-13,111111
59-13,220000
36-14,111111
39-14,220000
41-14,111111
60-14,220000
18-15,111111
35-15,111111
39-15,220000
41-15,111111
61-15,220000
19-16,111111
34-16,111111
36-16,111111
37-16,220000
38-16,220000
41-16,111111
62-16,220000
20-17,111111
33-17,111111
36-17,220000
37-17,111111
38-17,220000
41-17,111111
63-17,220000
21-18,111111
32-18,111111
35-18,220000
37-18,220000
38-18,111111
40-18,111111
22-19,111111
23-19,111111
24-19,111111
25-19,111111
26-19,111111
27-19,111111
28-19,111111
29-19,111111
30-19,111111
31-19,111111
34-19,220000
36-19,220000
39-19,111111
32-20,111111
33-20,220000
35-20,220000
38-20,111111
40-20,111111
0-21,220000
1-21,220000
2-21,220000
3-21,220000
4-21,220000
5-21,220000
6-21,220000
7-21,220000
8-21,220000
9-21,220000
10-21,220000
11-21,220000
12-21,220000
13-21,220000
14-21,220000
15-21,220000
16-21,220000
17-21,220000
18-21,220000
19-21,220000
20-21,220000
21-21,220000
22-21,220000
23-21,220000
24-21,220000
25-21,220000
26-21,220000
32-21,220000
33-21,111111
34-21,220000
38-21,111111
40-21,111111
27-22,220000
32-22,220000
33-22,220000
34-22,111111
38-22,111111
39-22,111111
40-22,111111
41-22,111111
42-22,111111
43-22,111111
44-22,111111
45-22,111111
46-22,111111
28-23,220000
29-23,220000
30-23,220000
31-23,220000
35-23,111111
38-23,111111
40-23,111111
47-23,111111
31-24,220000
36-24,111111
38-24,111111
40-24,111111
48-24,111111
58-24,111111
59-24,111111
60-24,111111
61-24,111111
62-24,111111
63-24,111111
31-25,220000
37-25,111111
38-25,111111
40-25,111111
49-25,111111
57-25,111111
6-26,111111
7-26,111111
8-26,111111
9-26,111111
10-26,111111
11-26,111111
12-26,111111
13-26,111111
14-26,111111
15-26,111111
16-26,111111
17-26,111111
18-26,111111
19-26,111111
20-26,111111
31-26,220000
34-26,111111
35-26,111111
36-26,111111
37-26,111111
38-26,111111
40-26,111111
49-26,111111
50-26,111111
51-26,111111
52-26,111111
53-26,111111
54-26,111111
55-26,111111
56-26,111111
5-27,111111
21-27,111111
32-27,220000
33-27,111111
38-27,111111
40-27,111111
49-27,111111
4-28,111111
22-28,111111
23-28,111111
24-28,111111
25-28,111111
26-28,111111
27-28,111111
28-28,111111
29-28,111111
30-28,111111
31-28,111111
32-28,111111
33-28,220000
38-28,111111
40-28,111111
48-28,111111
2-29,111111
3-29,111111
34-29,220000
38-29,111111
40-29,111111
47-29,111111
35-30,220000
38-30,111111
39-30,111111
40-30,111111
41-30,111111
42-30,111111
43-30,111111
44-30,111111
45-30,111111
46-30,111111
36-31,220000
