led,color
48-0,333333
57-0,111111
47-1,333333
56-1,111111
35-2,111111
46-2,333333
48-2,333333
55-2,111111
35-3,111111
45-3,333333
49-3,333333
54-3,111111
35-4,111111
44-4,333333
50-4,333333
53-4,111111
35-5,111111
43-5,333333
51-5,333333
52-5,111111
35-6,111111
42-6,333333
51-6,111111
52-6,333333
35-7,111111
41-7,333333
50-7,111111
53-7,333333
35-8,111111
40-8,333333
49-8,111111
54-8,333333
35-9,111111
39-9,333333
48-9,111111
55-9,333333
35-10,111111
39-10,333333
47-10,111111
56-10,333333
35-11,111111
39-11,333333
46-11,111111
57-11,333333
36-12,111111
39-12,333333
45-12,111111
58-12,333333
37-13,111111
39-13,333333
42-13,111111
43-13,111111
44-13,111111
59-13,333333
37-14,111111
39-14,333333
41-14,111111
60-14,333333
37-15,111111
39-15,333333
41-15,111111
61-15,333333
19-16,111111
36-16,111111
39-16,333333
41-16,111111
62-16,333333
20-17,111111
35-17,111111
37-17,111111
38-17,333333
41-17,111111
63-17,333333
21-18,111111
34-18,111111
37-18,333333
38-18,111111
40-18,111111
22-19,111111
33-19,111111
36-19,333333
39-19,111111
23-20,111111
24-20,111111
25-20,111111
26-20,111111
27-20,111111
28-20,111111
29-20,111111
30-20,111111
31-20,111111
32-20,111111
35-20,333333
38-20,111111
40-20,111111
33-21,111111
34-21,333333
38-21,111111
40-21,111111
0-22,333333
1-22,333333
2-22,333333
3-22,333333
4-22,333333
5-22,333333
6-22,333333
7-22,333333
8-22,333333
9-22,333333
10-22,333333
11-22,333333
12-22,333333
13-22,333333
14-22,333333
15-22,333333
16-22,333333
17-22,333333
18-22,333333
19-22,333333
20-22,333333
21-22,333333
22-22,333333
23-22,333333
24-22,333333
25-22,333333
26-22,333333
27-22,333333
33-22,333333
34-22,111111
38-22,111111
39-22,111111
40-22,111111
41-22,111111
42-22,111111
43-22,111111
44-22,111111
45-22,111111
46-22,111111
28-23,333333
32-23,333333
35-23,111111
38-23,111111
40-23,111111
47-23,111111
29-24,333333
30-24,333333
31-24,333333
36-24,111111
38-24,111111
40-24,111111
48-24,111111
58-24,111111
59-24,111111
60-24,111111
61-24,111111
62-24,111111
63-24,111111
31-25,333333
37-25,111111
38-25,111111
40-25,111111
49-25,111111
57-25,111111
6-26,111111
7-26,111111
8-26,111111
9-26,111111
10-26,111111
11-26,111111
12-26,111111
13-26,111111
14-26,111111
15-26,111111
16-26,111111
17-26,111111
18-26,111111
19-26,111111
20-26,111111
31-26,333333
34-26,111111
35-26,111111
36-26,111111
37-26,111111
38-26,111111
40-26,111111
49-26,111111
50-26,111111
51-26,111111
52-26,111111
53-26,111111
54-26,111111
55-26,111111
56-26,111111
5-27,111111
21-27,111111
31-27,333333
33-27,111111
38-27,111111
40-27,111111
49-27,111111
4-28,111111
22-28,111111
23-28,111111
24-28,111111
25-28,111111
26-28,111111
27-28,111111
28-28,111111
29-28,111111
30-28,111111
31-28,111111
32-28,111111
38-28,111111
40-28,111111
48-28,111111
2-29,111111
3-29,111111
31-29,333333
38-29,111111
40-29,111111
47-29,111111
32-30,333333
38-30,111111
39-30,111111
40-30,111111
41-30,111111
42-30,111111
43-30,111111
44-30,111111
45-30,111111
46-30,111111
33-31,333333
