led,color
27-0,364057
17-1,111111
18-1,111111
19-1,111111
20-1,111111
21-1,111111
22-1,111111
23-1,111111
24-1,111111
25-1,111111
28-1,364057
16-2,111111
23-2,111111
25-2,111111
29-2,364057
60-2,111111
61-2,111111
15-3,111111
23-3,111111
25-3,111111
30-3,364057
31-3,111111
32-3,111111
33-3,111111
34-3,111111
35-3,111111
36-3,111111
37-3,111111
38-3,111111
39-3,111111
40-3,111111
41-3,111111
59-3,111111
14-4,111111
23-4,111111
25-4,111111
30-4,111111
31-4,364057
42-4,111111
58-4,111111
7-5,111111
8-5,111111
9-5,111111
10-5,111111
11-5,111111
12-5,111111
13-5,111111
14-5,111111
23-5,111111
25-5,111111
26-5,111111
27-5,111111
28-5,111111
29-5,111111
32-5,364057
43-5,111111
44-5,111111
45-5,111111
46-5,111111
47-5,111111
48-5,111111
49-5,111111
50-5,111111
51-5,111111
52-5,111111
53-5,111111
54-5,111111
55-5,111111
56-5,111111
57-5,111111
6-6,111111
14-6,111111
23-6,111111
25-6,111111
26-6,111111
32-6,364057
0-7,111111
1-7,111111
2-7,111111
3-7,111111
4-7,111111
5-7,111111
15-7,111111
23-7,111111
25-7,111111
27-7,111111
32-7,364057
33-7,364057
34-7,364057
16-8,111111
23-8,111111
25-8,111111
28-8,111111
31-8,364057
35-8,364057
17-9,111111
18-9,111111
19-9,111111
20-9,111111
21-9,111111
22-9,111111
23-9,111111
24-9,111111
25-9,111111
29-9,111111
30-9,364057
36-9,364057
37-9,364057
38-9,364057
39-9,364057
40-9,364057
41-9,364057
42-9,364057
43-9,364057
44-9,364057
45-9,364057
46-9,364057
47-9,364057
48-9,364057
49-9,364057
50-9,364057
51-9,364057
52-9,364057
53-9,364057
54-9,364057
55-9,364057
56-9,364057
57-9,364057
58-9,364057
59-9,364057
60-9,364057
61-9,364057
62-9,364057
63-9,364057
23-10,111111
25-10,111111
29-10,364057
30-10,111111
23-11,111111
25-11,111111
28-11,364057
31-11,111111
32-11,111111
33-11,111111
34-11,111111
35-11,111111
36-11,111111
37-11,111111
38-11,111111
39-11,111111
40-11,111111
24-12,111111
27-12,364057
30-12,111111
41-12,111111
23-13,111111
25-13,111111
26-13,364057
29-13,111111
42-13,111111
0-14,364057
22-14,111111
25-14,364057
26-14,111111
28-14,111111
43-14,111111
1-15,364057
22-15,111111
24-15,364057
27-15,111111
44-15,111111
2-16,364057
22-16,111111
24-16,364057
26-16,111111
3-17,364057
22-17,111111
24-17,364057
26-17,111111
4-18,364057
19-18,111111
20-18,111111
21-18,111111
24-18,364057
26-18,111111
5-19,364057
18-19,111111
24-19,364057
27-19,111111
6-20,364057
17-20,111111
24-20,364057
28-20,111111
7-21,364057
16-21,111111
24-21,364057
28-21,111111
8-22,364057
15-22,111111
24-22,364057
28-22,111111
9-23,364057
14-23,111111
23-23,364057
28-23,111111
10-24,364057
13-24,111111
22-24,364057
28-24,111111
11-25,364057
12-25,111111
21-25,364057
28-25,111111
11-26,111111
12-26,364057
20-26,364057
28-26,111111
10-27,111111
13-27,364057
19-27,364057
28-27,111111
9-28,111111
14-28,364057
18-28,364057
28-28,111111
8-29,111111
15-29,364057
17-29,364057
28-29,111111
7-30,111111
16-30,364057
6-31,111111
15-31,364057
