led,color
10-0,111111
11-0,111111
12-0,111111
13-0,111111
14-0,111111
15-0,111111
16-0,111111
17-0,111111
18-0,111111
21-0,111111
24-0,111111
25-0,111111
34-0,111111
57-0,050505
63-0,050505
4-1,111111
9-1,111111
19-1,111111
21-1,111111
23-1,111111
26-1,111111
27-1,111111
28-1,111111
29-1,111111
30-1,111111
31-1,111111
32-1,111111
33-1,111111
54-1,050505
55-1,050505
56-1,050505
63-1,050505
4-2,111111
8-2,111111
20-2,111111
21-2,3D422A
22-2,3D422A
23-2,3D422A
24-2,3D422A
31-2,111111
53-2,111111
63-2,050505
5-3,111111
6-3,111111
7-3,111111
14-3,111111
15-3,111111
16-3,111111
17-3,111111
18-3,111111
19-3,111111
21-3,3D422A
22-3,111111
25-3,3D422A
31-3,111111
52-3,111111
61-3,050505
62-3,050505
63-3,050505
5-4,111111
13-4,111111
21-4,3D422A
23-4,111111
26-4,3D422A
31-4,111111
51-4,111111
60-4,111111
5-5,111111
12-5,111111
20-5,3D422A
21-5,3D422A
24-5,111111
27-5,3D422A
31-5,111111
50-5,111111
60-5,111111
6-6,111111
8-6,111111
9-6,111111
10-6,111111
11-6,111111
19-6,3D422A
21-6,3D422A
25-6,111111
28-6,3D422A
30-6,3D422A
31-6,3D422A
49-6,111111
60-6,111111
7-7,111111
18-7,3D422A
21-7,3D422A
25-7,111111
28-7,111111
29-7,3D422A
31-7,3D422A
32-7,111111
35-7,111111
48-7,111111
60-7,111111
61-7,111111
62-7,050505
0-8,050505
1-8,050505
6-8,111111
8-8,111111
17-8,3D422A
18-8,111111
19-8,111111
20-8,111111
21-8,3D422A
22-8,111111
23-8,111111
24-8,111111
25-8,111111
26-8,111111
27-8,111111
30-8,3D422A
33-8,111111
35-8,111111
47-8,111111
59-8,111111
63-8,050505
2-9,050505
9-9,111111
16-9,3D422A
20-9,111111
21-9,3D422A
25-9,111111
31-9,3D422A
34-9,111111
35-9,111111
36-9,111111
47-9,111111
58-9,111111
3-10,050505
10-10,111111
11-10,111111
12-10,111111
13-10,111111
14-10,111111
15-10,3D422A
19-10,111111
21-10,3D422A
25-10,111111
32-10,3D422A
34-10,111111
37-10,111111
38-10,111111
39-10,111111
47-10,111111
48-10,3D422A
49-10,3D422A
50-10,3D422A
51-10,3D422A
52-10,3D422A
53-10,3D422A
54-10,3D422A
55-10,3D422A
56-10,3D422A
57-10,3D422A
58-10,111111
59-10,111111
60-10,111111
61-10,111111
62-10,050505
63-10,050505
4-11,111111
14-11,3D422A
18-11,111111
21-11,3D422A
25-11,111111
33-11,3D422A
34-11,111111
40-11,111111
44-11,3D422A
45-11,3D422A
46-11,3D422A
47-11,3D422A
57-11,3D422A
58-11,111111
5-12,111111
13-12,3D422A
18-12,111111
21-12,3D422A
25-12,111111
34-12,3D422A
35-12,3D422A
36-12,3D422A
37-12,3D422A
38-12,3D422A
39-12,3D422A
40-12,3D422A
41-12,3D422A
42-12,3D422A
43-12,3D422A
47-12,3D422A
48-12,111111
49-12,111111
50-12,111111
51-12,111111
52-12,111111
53-12,111111
54-12,111111
55-12,111111
56-12,3D422A
59-12,111111
6-13,111111
7-13,111111
8-13,111111
9-13,111111
12-13,3D422A
18-13,111111
22-13,3D422A
25-13,111111
34-13,3D422A
47-13,3D422A
49-13,111111
51-13,111111
55-13,3D422A
59-13,111111
10-14,111111
12-14,3D422A
15-14,3D422A
16-14,3D422A
17-14,3D422A
18-14,3D422A
19-14,3D422A
22-14,3D422A
23-14,3D422A
25-14,111111
34-14,3D422A
46-14,3D422A
50-14,111111
55-14,3D422A
59-14,111111
5-15,111111
6-15,111111
11-15,111111
12-15,3D422A
14-15,3D422A
20-15,3D422A
22-15,3D422A
24-15,3D422A
34-15,111111
35-15,3D422A
36-15,3D422A
45-15,3D422A
49-15,111111
51-15,111111
55-15,3D422A
59-15,111111
7-16,111111
8-16,111111
9-16,111111
12-16,3D422A
13-16,3D422A
21-16,3D422A
22-16,3D422A
23-16,111111
25-16,3D422A
33-16,111111
37-16,3D422A
44-16,3D422A
45-16,111111
46-16,111111
47-16,111111
48-16,111111
52-16,111111
55-16,3D422A
60-16,111111
63-16,050505
0-17,050505
1-17,111111
2-17,111111
3-17,111111
4-17,111111
5-17,111111
6-17,111111
10-17,111111
11-17,111111
14-17,3D422A
22-17,3D422A
23-17,3D422A
24-17,3D422A
25-17,3D422A
26-17,3D422A
27-17,3D422A
28-17,3D422A
29-17,3D422A
30-17,3D422A
31-17,3D422A
32-17,3D422A
33-17,3D422A
34-17,3D422A
35-17,3D422A
36-17,3D422A
37-17,3D422A
38-17,3D422A
39-17,3D422A
40-17,3D422A
41-17,3D422A
42-17,3D422A
43-17,3D422A
52-17,111111
54-17,3D422A
56-17,111111
61-17,111111
62-17,050505
9-18,111111
15-18,3D422A
21-18,111111
23-18,3D422A
31-18,111111
33-18,111111
39-18,3D422A
42-18,3D422A
52-18,111111
53-18,3D422A
57-18,111111
58-18,111111
59-18,111111
60-18,111111
63-18,050505
2-19,111111
3-19,111111
4-19,111111
5-19,111111
6-19,111111
7-19,111111
8-19,111111
15-19,3D422A
17-19,111111
18-19,111111
19-19,111111
20-19,111111
24-19,3D422A
30-19,111111
34-19,111111
40-19,3D422A
42-19,3D422A
52-19,3D422A
63-19,050505
1-20,111111
16-20,3D422A
25-20,3D422A
29-20,111111
35-20,111111
41-20,3D422A
42-20,3D422A
51-20,3D422A
63-20,050505
0-21,111111
15-21,111111
17-21,3D422A
24-21,111111
26-21,3D422A
29-21,111111
36-21,111111
37-21,111111
38-21,111111
39-21,111111
40-21,111111
41-21,111111
42-21,3D422A
43-21,111111
44-21,111111
45-21,111111
46-21,111111
47-21,111111
48-21,111111
49-21,111111
50-21,3D422A
51-21,111111
