led,color
10-0,0A0A0A
11-0,0A0A0A
12-0,0A0A0A
13-0,0A0A0A
14-0,0A0A0A
15-0,0A0A0A
16-0,0A0A0A
17-0,0A0A0A
18-0,0A0A0A
21-0,222222
24-0,222222
25-0,222222
34-0,0A0A0A
57-0,222222
63-0,0A0A0A
4-1,222222
9-1,0A0A0A
19-1,0A0A0A
21-1,555555
23-1,222222
26-1,222222
27-1,222222
28-1,222222
29-1,222222
30-1,222222
31-1,222222
32-1,222222
33-1,222222
54-1,222222
55-1,222222
56-1,222222
63-1,0A0A0A
4-2,222222
8-2,0A0A0A
20-2,555555
21-2,555555
22-2,555555
23-2,555555
24-2,555555
31-2,222222
53-2,222222
63-2,0A0A0A
5-3,222222
6-3,0A0A0A
7-3,0A0A0A
14-3,222222
15-3,222222
16-3,222222
17-3,222222
18-3,222222
19-3,222222
21-3,555555
22-3,0A0A0A
25-3,555555
31-3,222222
52-3,222222
61-3,0A0A0A
62-3,0A0A0A
63-3,0A0A0A
5-4,222222
13-4,222222
21-4,555555
23-4,0A0A0A
26-4,555555
31-4,222222
51-4,222222
60-4,222222
5-5,222222
12-5,222222
20-5,555555
21-5,555555
24-5,0A0A0A
27-5,555555
31-5,222222
50-5,222222
60-5,222222
6-6,222222
8-6,222222
9-6,222222
10-6,222222
11-6,222222
19-6,555555
21-6,555555
25-6,0A0A0A
28-6,555555
30-6,555555
31-6,555555
49-6,222222
60-6,222222
7-7,222222
18-7,555555
21-7,555555
25-7,0A0A0A
29-7,555555
31-7,555555
32-7,0A0A0A
35-7,0A0A0A
48-7,222222
60-7,222222
61-7,222222
62-7,222222
0-8,0A0A0A
1-8,0A0A0A
6-8,0A0A0A
8-8,222222
17-8,555555
18-8,0A0A0A
19-8,0A0A0A
20-8,0A0A0A
21-8,555555
22-8,0A0A0A
23-8,0A0A0A
24-8,0A0A0A
25-8,222222
26-8,222222
27-8,222222
28-8,222222
29-8,222222
30-8,555555
33-8,0A0A0A
35-8,0A0A0A
47-8,222222
59-8,222222
63-8,222222
2-9,0A0A0A
9-9,222222
16-9,555555
20-9,0A0A0A
21-9,555555
25-9,222222
31-9,555555
34-9,0A0A0A
35-9,0A0A0A
36-9,0A0A0A
47-9,222222
58-9,222222
63-9,222222
3-10,0A0A0A
10-10,222222
11-10,222222
12-10,222222
13-10,222222
15-10,555555
19-10,0A0A0A
21-10,555555
25-10,222222
32-10,555555
34-10,0A0A0A
37-10,0A0A0A
38-10,0A0A0A
39-10,0A0A0A
47-10,222222
48-10,555555
49-10,555555
50-10,555555
51-10,555555
52-10,555555
53-10,555555
54-10,555555
55-10,555555
56-10,555555
57-10,555555
58-10,0A0A0A
59-10,0A0A0A
60-10,0A0A0A
61-10,0A0A0A
62-10,0A0A0A
63-10,222222
4-11,0A0A0A
14-11,555555
18-11,0A0A0A
21-11,555555
25-11,222222
33-11,555555
34-11,0A0A0A
40-11,0A0A0A
44-11,555555
45-11,555555
46-11,555555
47-11,555555
57-11,555555
58-11,222222
63-11,222222
5-12,0A0A0A
13-12,555555
17-12,0A0A0A
21-12,555555
25-12,222222
34-12,555555
35-12,555555
36-12,555555
37-12,555555
38-12,555555
39-12,555555
40-12,555555
41-12,555555
42-12,555555
43-12,555555
47-12,555555
48-12,222222
49-12,222222
50-12,222222
51-12,222222
52-12,222222
53-12,222222
54-12,222222
55-12,222222
56-12,555555
59-12,222222
63-12,222222
6-13,0A0A0A
7-13,0A0A0A
8-13,0A0A0A
9-13,0A0A0A
12-13,555555
17-13,0A0A0A
22-13,555555
24-13,222222
34-13,555555
47-13,555555
49-13,0A0A0A
51-13,222222
55-13,555555
57-13,0A0A0A
58-13,0A0A0A
59-13,222222
60-13,0A0A0A
63-13,222222
10-14,0A0A0A
12-14,555555
15-14,555555
16-14,555555
17-14,555555
18-14,555555
19-14,555555
22-14,555555
23-14,222222
34-14,555555
46-14,555555
50-14,222222
55-14,555555
59-14,222222
61-14,0A0A0A
63-14,222222
5-15,222222
6-15,222222
11-15,0A0A0A
12-15,555555
14-15,555555
20-15,555555
22-15,555555
24-15,222222
34-15,555555
35-15,555555
36-15,555555
45-15,555555
49-15,222222
51-15,0A0A0A
55-15,555555
56-15,0A0A0A
57-15,0A0A0A
58-15,0A0A0A
59-15,222222
60-15,0A0A0A
63-15,222222
7-16,222222
8-16,222222
9-16,222222
12-16,555555
13-16,555555
21-16,555555
22-16,555555
25-16,555555
26-16,555555
27-16,555555
28-16,555555
29-16,555555
30-16,555555
34-16,0A0A0A
37-16,555555
44-16,555555
45-16,222222
46-16,222222
47-16,222222
48-16,222222
52-16,0A0A0A
55-16,555555
60-16,222222
63-16,222222
0-17,0A0A0A
1-17,0A0A0A
2-17,0A0A0A
3-17,0A0A0A
4-17,0A0A0A
5-17,0A0A0A
6-17,0A0A0A
10-17,222222
11-17,222222
14-17,555555
22-17,555555
23-17,555555
24-17,555555
31-17,555555
33-17,0A0A0A
35-17,555555
36-17,555555
37-17,555555
38-17,555555
39-17,555555
40-17,555555
41-17,555555
42-17,555555
43-17,555555
52-17,0A0A0A
54-17,555555
56-17,0A0A0A
61-17,222222
62-17,222222
9-18,0A0A0A
15-18,555555
21-18,222222
23-18,555555
30-18,0A0A0A
31-18,0A0A0A
32-18,555555
33-18,555555
34-18,555555
39-18,555555
42-18,555555
52-18,0A0A0A
53-18,555555
57-18,0A0A0A
58-18,0A0A0A
59-18,0A0A0A
60-18,0A0A0A
63-18,222222
2-19,0A0A0A
3-19,0A0A0A
4-19,0A0A0A
5-19,0A0A0A
6-19,0A0A0A
7-19,0A0A0A
8-19,0A0A0A
15-19,555555
17-19,222222
18-19,222222
19-19,222222
20-19,222222
24-19,555555
29-19,0A0A0A
33-19,222222
40-19,555555
42-19,555555
52-19,555555
63-19,222222
1-20,0A0A0A
16-20,555555
25-20,555555
29-20,0A0A0A
34-20,222222
41-20,555555
51-20,555555
53-20,0A0A0A
63-20,222222
0-21,0A0A0A
2-21,0A0A0A
15-21,0A0A0A
17-21,555555
24-21,222222
26-21,555555
29-21,0A0A0A
35-21,222222
36-21,222222
37-21,222222
38-21,222222
39-21,222222
40-21,222222
41-21,555555
42-21,222222
43-21,222222
44-21,222222
45-21,222222
46-21,222222
47-21,222222
48-21,222222
49-21,222222
50-21,555555
51-21,0A0A0A
54-21,0A0A0A
55-21,0A0A0A
56-21,0A0A0A
57-21,0A0A0A
58-21,0A0A0A
59-21,0A0A0A
60-21,0A0A0A
63-21,222222
0-22,0A0A0A
14-22,0A0A0A
18-22,555555
23-22,222222
27-22,555555
29-22,0A0A0A
41-22,555555
42-22,555555
43-22,555555
44-22,555555
45-22,555555
46-22,555555
47-22,555555
48-22,555555
49-22,555555
50-22,555555
61-22,0A0A0A
62-22,0A0A0A
63-22,222222
14-23,0A0A0A
19-23,555555
20-23,555555
21-23,555555
22-23,555555
23-23,555555
24-23,555555
28-23,555555
29-23,0A0A0A
40-23,555555
41-23,222222
42-23,222222
43-23,222222
44-23,222222
45-23,222222
46-23,222222
47-23,222222
51-23,555555
63-23,222222
14-24,0A0A0A
23-24,0A0A0A
25-24,555555
29-24,555555
39-24,555555
42-24,222222
47-24,222222
52-24,555555
53-24,555555
54-24,555555
55-24,555555
56-24,555555
57-24,555555
58-24,555555
63-24,222222
14-25,0A0A0A
23-25,0A0A0A
26-25,555555
27-25,555555
28-25,555555
29-25,555555
30-25,555555
38-25,555555
41-25,222222
47-25,222222
54-25,222222
59-25,555555
60-25,555555
61-25,555555
62-25,555555
12-26,0A0A0A
13-26,0A0A0A
14-26,0A0A0A
15-26,0A0A0A
16-26,0A0A0A
17-26,0A0A0A
18-26,0A0A0A
19-26,0A0A0A
20-26,0A0A0A
21-26,0A0A0A
22-26,0A0A0A
23-26,0A0A0A
24-26,0A0A0A
25-26,0A0A0A
27-26,222222
29-26,555555
31-26,555555
37-26,555555
40-26,222222
47-26,222222
54-26,222222
11-27,0A0A0A
23-27,0A0A0A
28-27,222222
29-27,555555
32-27,555555
36-27,555555
39-27,222222
47-27,222222
53-27,222222
23-28,0A0A0A
29-28,222222
30-28,555555
33-28,555555
34-28,555555
35-28,555555
36-28,222222
37-28,222222
38-28,222222
48-28,222222
52-28,222222
23-29,0A0A0A
28-29,222222
31-29,555555
32-29,555555
34-29,0A0A0A
35-29,222222
49-29,222222
51-29,222222
23-30,0A0A0A
27-30,222222
33-30,0A0A0A
35-30,222222
50-30,222222
23-31,0A0A0A
26-31,222222
32-31,0A0A0A
35-31,222222
50-31,222222
