led,color
10-0,060606
11-0,060606
12-0,060606
13-0,060606
14-0,060606
15-0,060606
16-0,060606
17-0,060606
18-0,060606
21-0,151515
24-0,151515
25-0,151515
34-0,060606
57-0,151515
63-0,060606
4-1,151515
9-1,060606
19-1,060606
21-1,272727
23-1,151515
26-1,151515
27-1,151515
28-1,151515
29-1,151515
30-1,151515
31-1,151515
32-1,151515
33-1,151515
54-1,151515
55-1,151515
56-1,151515
63-1,060606
4-2,151515
8-2,060606
20-2,272727
21-2,272727
22-2,272727
23-2,272727
24-2,272727
31-2,151515
53-2,151515
63-2,060606
5-3,151515
6-3,060606
7-3,060606
14-3,151515
15-3,151515
16-3,151515
17-3,151515
18-3,151515
19-3,151515
21-3,272727
22-3,060606
25-3,272727
31-3,151515
52-3,151515
61-3,060606
62-3,060606
63-3,060606
5-4,151515
13-4,151515
21-4,272727
23-4,060606
26-4,272727
31-4,151515
51-4,151515
60-4,151515
5-5,151515
12-5,151515
20-5,272727
21-5,272727
24-5,060606
27-5,272727
31-5,151515
50-5,151515
60-5,151515
6-6,151515
8-6,151515
9-6,151515
10-6,151515
11-6,151515
19-6,272727
21-6,272727
25-6,060606
28-6,272727
30-6,272727
31-6,272727
49-6,151515
60-6,151515
7-7,151515
18-7,272727
21-7,272727
25-7,060606
29-7,272727
31-7,272727
32-7,060606
35-7,060606
48-7,151515
60-7,151515
61-7,151515
62-7,151515
0-8,060606
1-8,060606
6-8,060606
8-8,151515
17-8,272727
18-8,060606
19-8,060606
20-8,060606
21-8,272727
22-8,060606
23-8,060606
24-8,060606
25-8,151515
26-8,151515
27-8,151515
28-8,151515
29-8,151515
30-8,272727
33-8,060606
35-8,060606
47-8,151515
59-8,151515
63-8,151515
2-9,060606
9-9,151515
16-9,272727
20-9,060606
21-9,272727
25-9,151515
31-9,272727
34-9,060606
35-9,060606
36-9,060606
47-9,151515
58-9,151515
63-9,151515
3-10,060606
10-10,151515
11-10,151515
12-10,151515
15-10,272727
19-10,060606
21-10,272727
25-10,151515
32-10,272727
34-10,060606
37-10,060606
38-10,060606
39-10,060606
47-10,151515
48-10,272727
49-10,272727
50-10,272727
51-10,272727
52-10,272727
53-10,272727
54-10,272727
55-10,272727
56-10,272727
57-10,272727
58-10,060606
59-10,060606
60-10,060606
61-10,060606
62-10,060606
63-10,151515
4-11,060606
13-11,151515
14-11,272727
18-11,060606
21-11,272727
25-11,151515
33-11,272727
34-11,060606
40-11,060606
44-11,272727
45-11,272727
46-11,272727
47-11,272727
57-11,272727
58-11,151515
63-11,151515
5-12,060606
13-12,272727
17-12,060606
21-12,272727
25-12,151515
34-12,272727
35-12,272727
36-12,272727
37-12,272727
38-12,272727
39-12,272727
40-12,272727
41-12,272727
42-12,272727
43-12,272727
47-12,272727
48-12,151515
49-12,151515
50-12,151515
51-12,151515
52-12,151515
53-12,151515
54-12,151515
55-12,151515
56-12,272727
59-12,151515
63-12,151515
6-13,060606
7-13,060606
8-13,060606
9-13,060606
12-13,272727
17-13,060606
22-13,272727
24-13,151515
34-13,272727
47-13,272727
49-13,060606
51-13,151515
55-13,272727
57-13,060606
58-13,060606
59-13,151515
60-13,060606
63-13,151515
10-14,060606
12-14,272727
15-14,272727
16-14,272727
17-14,272727
18-14,272727
19-14,272727
22-14,272727
23-14,151515
34-14,272727
46-14,272727
50-14,151515
55-14,272727
59-14,151515
61-14,060606
63-14,151515
5-15,151515
6-15,151515
11-15,060606
12-15,272727
14-15,272727
20-15,272727
22-15,272727
24-15,151515
34-15,272727
35-15,272727
36-15,272727
45-15,272727
49-15,151515
51-15,060606
55-15,272727
56-15,060606
57-15,060606
58-15,060606
59-15,151515
60-15,060606
63-15,151515
7-16,151515
8-16,151515
9-16,151515
12-16,272727
13-16,272727
21-16,272727
22-16,272727
25-16,272727
26-16,272727
27-16,272727
28-16,272727
29-16,272727
30-16,272727
34-16,060606
37-16,272727
44-16,272727
45-16,151515
46-16,151515
47-16,151515
48-16,151515
52-16,060606
55-16,272727
60-16,151515
63-16,151515
0-17,060606
1-17,060606
2-17,060606
3-17,060606
4-17,060606
5-17,060606
6-17,060606
10-17,151515
11-17,151515
14-17,272727
22-17,272727
23-17,272727
24-17,272727
31-17,272727
33-17,060606
35-17,272727
36-17,272727
37-17,272727
38-17,272727
39-17,272727
40-17,272727
41-17,272727
42-17,272727
43-17,272727
52-17,060606
54-17,272727
56-17,060606
61-17,151515
62-17,151515
9-18,060606
15-18,272727
21-18,151515
23-18,272727
30-18,060606
31-18,060606
32-18,272727
33-18,272727
34-18,272727
39-18,272727
42-18,272727
52-18,060606
53-18,272727
57-18,060606
58-18,060606
59-18,060606
60-18,060606
63-18,151515
2-19,060606
3-19,060606
4-19,060606
5-19,060606
6-19,060606
7-19,060606
8-19,060606
15-19,272727
17-19,151515
18-19,151515
19-19,151515
20-19,151515
24-19,272727
29-19,060606
33-19,151515
40-19,272727
42-19,272727
52-19,272727
63-19,151515
1-20,060606
16-20,272727
25-20,272727
29-20,060606
34-20,151515
41-20,272727
51-20,272727
53-20,060606
63-20,151515
0-21,060606
2-21,060606
15-21,060606
17-21,272727
24-21,151515
26-21,272727
29-21,060606
35-21,151515
36-21,151515
37-21,151515
38-21,151515
39-21,151515
40-21,151515
41-21,272727
42-21,151515
43-21,151515
44-21,151515
45-21,151515
46-21,151515
47-21,151515
48-21,151515
49-21,151515
50-21,272727
51-21,060606
54-21,060606
55-21,060606
56-21,060606
57-21,060606
58-21,060606
59-21,060606
60-21,060606
63-21,151515
0-22,060606
14-22,060606
