led,color
10-0,050505
11-0,050505
12-0,050505
13-0,050505
14-0,050505
15-0,050505
16-0,050505
17-0,050505
18-0,050505
21-0,111111
24-0,111111
25-0,111111
34-0,050505
57-0,111111
63-0,050505
4-1,111111
9-1,050505
19-1,050505
21-1,3D422A
23-1,111111
26-1,111111
27-1,111111
28-1,111111
29-1,111111
30-1,111111
31-1,111111
32-1,111111
33-1,111111
54-1,111111
55-1,111111
56-1,111111
63-1,050505
4-2,111111
8-2,050505
20-2,3D422A
21-2,3D422A
22-2,3D422A
23-2,3D422A
24-2,3D422A
31-2,111111
53-2,111111
63-2,050505
5-3,111111
6-3,050505
7-3,050505
14-3,111111
15-3,111111
16-3,111111
17-3,111111
18-3,111111
19-3,111111
21-3,3D422A
22-3,050505
25-3,3D422A
31-3,111111
52-3,111111
61-3,050505
62-3,050505
63-3,050505
5-4,111111
13-4,111111
21-4,3D422A
23-4,050505
26-4,3D422A
31-4,111111
51-4,111111
60-4,111111
5-5,111111
12-5,111111
20-5,3D422A
21-5,3D422A
24-5,050505
27-5,3D422A
31-5,111111
50-5,111111
60-5,111111
6-6,111111
8-6,111111
9-6,111111
10-6,111111
11-6,111111
19-6,3D422A
21-6,3D422A
25-6,050505
28-6,3D422A
30-6,3D422A
31-6,3D422A
49-6,111111
60-6,111111
7-7,111111
18-7,3D422A
21-7,3D422A
25-7,050505
29-7,3D422A
31-7,3D422A
32-7,050505
35-7,050505
48-7,111111
60-7,111111
61-7,111111
62-7,111111
0-8,050505
1-8,050505
6-8,050505
8-8,111111
17-8,3D422A
18-8,050505
19-8,050505
20-8,050505
21-8,3D422A
22-8,050505
23-8,050505
24-8,050505
25-8,111111
26-8,111111
27-8,111111
28-8,111111
29-8,111111
30-8,3D422A
33-8,050505
35-8,050505
47-8,111111
59-8,111111
63-8,111111
2-9,050505
9-9,111111
16-9,3D422A
20-9,050505
21-9,3D422A
25-9,111111
31-9,3D422A
34-9,050505
35-9,050505
36-9,050505
47-9,111111
58-9,111111
63-9,111111
3-10,050505
10-10,111111
11-10,111111
12-10,111111
13-10,111111
15-10,3D422A
19-10,050505
21-10,3D422A
25-10,111111
32-10,3D422A
34-10,050505
37-10,050505
38-10,050505
39-10,050505
47-10,111111
48-10,3D422A
49-10,3D422A
50-10,3D422A
51-10,3D422A
52-10,3D422A
53-10,3D422A
54-10,3D422A
55-10,3D422A
56-10,3D422A
57-10,3D422A
58-10,050505
59-10,050505
60-10,050505
61-10,050505
62-10,050505
63-10,111111
4-11,050505
14-11,3D422A
18-11,050505
21-11,3D422A
25-11,111111
33-11,3D422A
34-11,050505
40-11,050505
44-11,3D422A
45-11,3D422A
46-11,3D422A
47-11,3D422A
57-11,3D422A
58-11,111111
63-11,111111
5-12,050505
13-12,3D422A
17-12,050505
21-12,3D422A
25-12,111111
34-12,3D422A
35-12,3D422A
36-12,3D422A
37-12,3D422A
38-12,3D422A
39-12,3D422A
40-12,3D422A
41-12,3D422A
42-12,3D422A
43-12,3D422A
47-12,3D422A
48-12,111111
49-12,111111
50-12,111111
51-12,111111
52-12,111111
53-12,111111
54-12,111111
55-12,111111
56-12,3D422A
59-12,111111
63-12,111111
6-13,050505
7-13,050505
8-13,050505
9-13,050505
12-13,3D422A
17-13,050505
22-13,3D422A
24-13,111111
34-13,3D422A
47-13,3D422A
49-13,050505
51-13,111111
55-13,3D422A
57-13,050505
58-13,050505
59-13,111111
60-13,050505
63-13,111111
10-14,050505
12-14,3D422A
15-14,3D422A
16-14,3D422A
17-14,3D422A
18-14,3D422A
19-14,3D422A
22-14,3D422A
23-14,111111
34-14,3D422A
46-14,3D422A
50-14,111111
55-14,3D422A
59-14,111111
61-14,050505
63-14,111111
5-15,111111
6-15,111111
11-15,050505
12-15,3D422A
14-15,3D422A
20-15,3D422A
22-15,3D422A
24-15,111111
34-15,3D422A
35-15,3D422A
36-15,3D422A
45-15,3D422A
49-15,111111
51-15,050505
55-15,3D422A
56-15,050505
57-15,050505
58-15,050505
59-15,111111
60-15,050505
63-15,111111
7-16,111111
8-16,111111
9-16,111111
12-16,3D422A
13-16,3D422A
21-16,3D422A
22-16,3D422A
25-16,3D422A
26-16,3D422A
27-16,3D422A
28-16,3D422A
29-16,3D422A
30-16,3D422A
34-16,050505
37-16,3D422A
44-16,3D422A
45-16,111111
46-16,111111
47-16,111111
48-16,111111
52-16,050505
55-16,3D422A
60-16,111111
63-16,111111
0-17,050505
1-17,050505
2-17,050505
3-17,050505
4-17,050505
5-17,050505
6-17,050505
10-17,111111
11-17,111111
14-17,3D422A
22-17,3D422A
23-17,3D422A
24-17,3D422A
31-17,3D422A
33-17,050505
35-17,3D422A
36-17,3D422A
37-17,3D422A
38-17,3D422A
39-17,3D422A
40-17,3D422A
41-17,3D422A
42-17,3D422A
43-17,3D422A
52-17,050505
54-17,3D422A
56-17,050505
61-17,111111
62-17,111111
9-18,050505
15-18,3D422A
21-18,111111
23-18,3D422A
30-18,050505
31-18,050505
32-18,3D422A
33-18,3D422A
34-18,3D422A
39-18,3D422A
42-18,3D422A
52-18,050505
53-18,3D422A
57-18,050505
58-18,050505
59-18,050505
60-18,050505
63-18,111111
2-19,050505
3-19,050505
4-19,050505
5-19,050505
6-19,050505
7-19,050505
8-19,050505
15-19,3D422A
17-19,111111
18-19,111111
19-19,111111
20-19,111111
24-19,3D422A
29-19,050505
33-19,111111
40-19,3D422A
42-19,3D422A
52-19,3D422A
63-19,111111
1-20,050505
16-20,3D422A
25-20,3D422A
29-20,050505
34-20,111111
41-20,3D422A
51-20,3D422A
53-20,050505
63-20,111111
0-21,050505
2-21,050505
15-21,050505
17-21,3D422A
24-21,111111
26-21,3D422A
29-21,050505
35-21,111111
36-21,111111
37-21,111111
38-21,111111
39-21,111111
40-21,111111
41-21,3D422A
42-21,111111
43-21,111111
44-21,111111
45-21,111111
46-21,111111
47-21,111111
48-21,111111
49-21,111111
50-21,3D422A
51-21,050505
54-21,050505
55-21,050505
56-21,050505
57-21,050505
58-21,050505
59-21,050505
60-21,050505
63-21,111111
0-22,050505
14-22,050505
18-22,3D422A
23-22,111111
27-22,3D422A
29-22,050505
41-22,3D422A
42-22,3D422A
43-22,3D422A
44-22,3D422A
45-22,3D422A
46-22,3D422A
47-22,3D422A
48-22,3D422A
49-22,3D422A
50-22,3D422A
61-22,050505
62-22,050505
63-22,111111
14-23,050505
19-23,3D422A
20-23,3D422A
21-23,3D422A
22-23,3D422A
23-23,3D422A
24-23,3D422A
28-23,3D422A
29-23,050505
40-23,3D422A
41-23,111111
42-23,111111
43-23,111111
44-23,111111
45-23,111111
46-23,111111
47-23,111111
51-23,3D422A
63-23,111111
14-24,050505
23-24,050505
25-24,3D422A
29-24,3D422A
39-24,3D422A
42-24,111111
47-24,111111
52-24,3D422A
53-24,3D422A
54-24,3D422A
55-24,3D422A
56-24,3D422A
57-24,3D422A
58-24,3D422A
63-24,111111
14-25,050505
23-25,050505
26-25,3D422A
27-25,3D422A
28-25,3D422A
29-25,3D422A
30-25,3D422A
38-25,3D422A
41-25,111111
47-25,111111
54-25,111111
59-25,3D422A
60-25,3D422A
61-25,3D422A
62-25,3D422A
12-26,050505
13-26,050505
14-26,050505
15-26,050505
16-26,050505
17-26,050505
18-26,050505
19-26,050505
20-26,050505
21-26,050505
22-26,050505
23-26,050505
24-26,050505
25-26,050505
27-26,111111
29-26,3D422A
31-26,3D422A
37-26,3D422A
40-26,111111
47-26,111111
54-26,111111
