statuscode,readable,leds_primary,leds_secondary
8007769>8004343_0,Dagebüll Mole -> Niebüll_0,2-21,
8007769>8004343_1,Dagebüll Mole -> Niebüll_1,1-20,
8006369>8004343_0,Westerland(Sylt) -> Niebüll_0,0-22,
8006369>8004343_1,Westerland(Sylt) -> Niebüll_1,0-21,
8006369>8004343_2,Westerland(Sylt) -> Niebüll_2,1-20,
8004343>8000181_0,Niebüll -> Husum_0,1-20,
8004343>8000181_1,Niebüll -> Husum_1,2-19,
8004343>8000181_2,Niebüll -> Husum_2,3-19,
8004343>8000181_3,Niebüll -> Husum_3,4-19,
8000181>8000155_0,Husum -> Heide(Holst)_0,4-19,
8000181>8000155_1,Husum -> Heide(Holst)_1,5-19,
8000181>8000155_2,Husum -> Heide(Holst)_2,6-19,
8000155>8003102_0,Heide(Holst) -> Itzehoe_0,6-19,
8000155>8003102_1,Heide(Holst) -> Itzehoe_1,7-19,
8000155>8003102_2,Heide(Holst) -> Itzehoe_2,8-19,
8003102>8000092_0,Itzehoe -> Elmshorn_0,8-19,
8003102>8000092_1,Itzehoe -> Elmshorn_1,9-18,
8003102>8000092_2,Itzehoe -> Elmshorn_2,10-17,
8000092>8002553_0,Elmshorn -> Hamburg-Altona_0,10-17,
8000092>8002553_1,Elmshorn -> Hamburg-Altona_1,11-17,
8000092>8002553_2,Elmshorn -> Hamburg-Altona_2,12-16,
8000092>8002548_0,Elmshorn -> Hamburg Dammtor_0,10-17,
8000092>8002548_1,Elmshorn -> Hamburg Dammtor_1,11-17,
8000092>8002548_2,Elmshorn -> Hamburg Dammtor_2,12-16,
8002553>8002548_0,Hamburg-Altona -> Hamburg Dammtor_0,12-16,
8002548>8002549_0,Hamburg Dammtor -> Hamburg Hbf_0,12-16,
8002549>8000147_0,Hamburg Hbf -> Hamburg-Harburg_0,12-16,
8002549>8000147_1,Hamburg Hbf -> Hamburg-Harburg_1,13-16,
8000147>8000238_0,Hamburg-Harburg -> Lüneburg_0,13-16,
8000147>8000238_1,Hamburg-Harburg -> Lüneburg_1,14-15,
8000147>8000238_2,Hamburg-Harburg -> Lüneburg_2,15-14,
8000238>8000168_0,Lüneburg -> Uelzen_0,15-14,
8000238>8000168_1,Lüneburg -> Uelzen_1,16-14,
8000238>8000168_2,Lüneburg -> Uelzen_2,17-14,
8000168>8000064_0,Uelzen -> Celle_0,17-14,
8000168>8000064_1,Uelzen -> Celle_1,18-14,
8000168>8000064_2,Uelzen -> Celle_2,19-14,
8000168>8000064_3,Uelzen -> Celle_3,20-15,
8000064>8000152_0,Celle -> Hannover Hbf_0,20-15,
8000064>8000152_1,Celle -> Hannover Hbf_1,21-16,
8000064>8000152_2,Celle -> Hannover Hbf_2,22-17,
8000152>8000128_0,Hannover Hbf -> Göttingen_0,,
8000152>8000128_1,Hannover Hbf -> Göttingen_1,,
8000152>8000128_2,Hannover Hbf -> Göttingen_2,,
8000152>8000128_3,Hannover Hbf -> Göttingen_3,,
8000152>8000128_4,Hannover Hbf -> Göttingen_4,,
8000152>8000128_5,Hannover Hbf -> Göttingen_5,,
8000152>8000128_6,Hannover Hbf -> Göttingen_6,,
8000152>8000128_7,Hannover Hbf -> Göttingen_7,,
8000128>8003200_0,Göttingen -> Kassel-Wilhelmshöhe_0,,
8000128>8003200_1,Göttingen -> Kassel-Wilhelmshöhe_1,,
8000128>8003200_2,Göttingen -> Kassel-Wilhelmshöhe_2,,
8000128>8003200_3,Göttingen -> Kassel-Wilhelmshöhe_3,,
8003200>8000115_0,Kassel-Wilhelmshöhe -> Fulda_0,,
8003200>8000115_1,Kassel-Wilhelmshöhe -> Fulda_1,,
8003200>8000115_2,Kassel-Wilhelmshöhe -> Fulda_2,,
8003200>8000115_3,Kassel-Wilhelmshöhe -> Fulda_3,,
8003200>8000115_4,Kassel-Wilhelmshöhe -> Fulda_4,,
8003200>8000115_5,Kassel-Wilhelmshöhe -> Fulda_5,,
8003200>8000115_6,Kassel-Wilhelmshöhe -> Fulda_6,,
8000115>8000150_0,Fulda -> Hanau Hbf_0,,
8000115>8000150_1,Fulda -> Hanau Hbf_1,,
8000115>8000150_2,Fulda -> Hanau Hbf_2,,
8000115>8000150_3,Fulda -> Hanau Hbf_3,,
8000150>8002041_0,Hanau Hbf -> Frankfurt(Main)Süd_0,,
8000150>8002041_1,Hanau Hbf -> Frankfurt(Main)Süd_1,,
8002041>8000105_0,Frankfurt(Main)Süd -> Frankfurt(Main)Hbf_0,,
8000105>8070003_0,Frankfurt(Main)Hbf -> Frankfurt(M) Flughafen Fernbf_0,,
8000105>8070003_1,Frankfurt(Main)Hbf -> Frankfurt(M) Flughafen Fernbf_1,,
8070003>8002041_0,Frankfurt(M) Flughafen Fernbf -> Frankfurt(Main)Süd_0,,
8070003>8002041_1,Frankfurt(M) Flughafen Fernbf -> Frankfurt(Main)Süd_1,,
