statuscode,readable,primary_leds
8002553>8002548_0,Hamburg-Altona -> Hamburg Dammtor_0,
8002548>8002549_0,Hamburg Dammtor -> Hamburg Hbf_0,
8002549>8000147_0,Hamburg Hbf -> Hamburg-Harburg_0,
8002549>8000147_1,Hamburg Hbf -> Hamburg-Harburg_1,
8000147>8000238_0,Hamburg-Harburg -> Lüneburg_0,
8000147>8000238_1,Hamburg-Harburg -> Lüneburg_1,
8000147>8000238_2,Hamburg-Harburg -> Lüneburg_2,
8000238>8000168_0,Lüneburg -> Uelzen_0,
8000238>8000168_1,Lüneburg -> Uelzen_1,
8000238>8000168_2,Lüneburg -> Uelzen_2,
8000168>8000064_0,Uelzen -> Celle_0,
8000168>8000064_1,Uelzen -> Celle_1,
8000168>8000064_2,Uelzen -> Celle_2,
8000168>8000064_3,Uelzen -> Celle_3,
8000064>8000152_0,Celle -> Hannover Hbf_0,
8000064>8000152_1,Celle -> Hannover Hbf_1,
8000064>8000152_2,Celle -> Hannover Hbf_2,
