statuscode,readable,leds_primary,leds_secondary
8002553>8002548_0,Hamburg-Altona -> Hamburg Dammtor_0,12-16,
8002548>8002549_0,Hamburg Dammtor -> Hamburg Hbf_0,12-16,
8002549>8000147_0,Hamburg Hbf -> Hamburg-Harburg_0,12-16,
8002549>8000147_1,Hamburg Hbf -> Hamburg-Harburg_1,13-16,
8000147>8000238_0,Hamburg-Harburg -> Lüneburg_0,13-16,
8000147>8000238_1,Hamburg-Harburg -> Lüneburg_1,14-15,
8000147>8000238_2,Hamburg-Harburg -> Lüneburg_2,15-14,
8000238>8000168_0,Lüneburg -> Uelzen_0,15-14,
8000238>8000168_1,Lüneburg -> Uelzen_1,16-14,
8000238>8000168_2,Lüneburg -> Uelzen_2,17-14,
8000168>8000064_0,Uelzen -> Celle_0,17-14,
8000168>8000064_1,Uelzen -> Celle_1,18-14,
8000168>8000064_2,Uelzen -> Celle_2,19-14,
8000168>8000064_3,Uelzen -> Celle_3,20-15,
8000064>8000152_0,Celle -> Hannover Hbf_0,20-15,
8000064>8000152_1,Celle -> Hannover Hbf_1,21-16,
8000064>8000152_2,Celle -> Hannover Hbf_2,22-17,
8007769>8004343_0,Dagebüll Mole -> Niebüll_0,,
8007769>8004343_1,Dagebüll Mole -> Niebüll_1,,
8006369>8004343_0,Westerland(Sylt) -> Niebüll_0,,
8006369>8004343_1,Westerland(Sylt) -> Niebüll_1,,
8006369>8004343_2,Westerland(Sylt) -> Niebüll_2,,
8004343>8000181_0,Niebüll -> Husum_0,,
8004343>8000181_1,Niebüll -> Husum_1,,
8004343>8000181_2,Niebüll -> Husum_2,,
8004343>8000181_3,Niebüll -> Husum_3,,
8000181>8000155_0,Husum -> Heide(Holst)_0,,
8000181>8000155_1,Husum -> Heide(Holst)_1,,
8000181>8000155_2,Husum -> Heide(Holst)_2,,
8000155>8003102_0,Heide(Holst) -> Itzehoe_0,,
8000155>8003102_1,Heide(Holst) -> Itzehoe_1,,
8000155>8003102_2,Heide(Holst) -> Itzehoe_2,,
8003102>8000092_0,Itzehoe -> Elmshorn_0,,
8003102>8000092_1,Itzehoe -> Elmshorn_1,,
8003102>8000092_2,Itzehoe -> Elmshorn_2,,
8000092>8002553_0,Elmshorn -> Hamburg-Altona_0,,
8000092>8002553_1,Elmshorn -> Hamburg-Altona_1,,
8000092>8002553_2,Elmshorn -> Hamburg-Altona_2,,
8000092>8002548_0,Elmshorn -> Hamburg Dammtor_0,,
8000092>8002548_1,Elmshorn -> Hamburg Dammtor_1,,
8000092>8002548_2,Elmshorn -> Hamburg Dammtor_2,,
